subject,course_number,title,crn,capacity,remaining_seats,enrolled
EAES,492,Internship in the Earth and Environmental Sciences,13517,10,10,0.0
EAES,494,Atmospheric phys. and chem.,30362,30,30,0.0
EAES,545,Spatial and Temporal Analysis and Modeling,31608,30,30,0.0
EAES,575,Advanced Hydrology,50616,40,40,0.0
EAES,595,Departmental Seminar,13525,36,36,0.0
EAES,596,Advanced Studies in Earth and Environmental Sciences,18246,10,10,0.0
EAES,596,Advanced Studies in Earth and Environmental Sciences,18248,10,10,0.0
EAES,596,Advanced Studies in Earth and Environmental Sciences,18249,10,10,0.0
EAES,596,Advanced Studies in Earth and Environmental Sciences,18250,10,10,0.0
EAES,596,Advanced Studies in Earth and Environmental Sciences,18251,10,10,0.0
EAES,596,Advanced Studies in Earth and Environmental Sciences,18252,10,10,0.0
EAES,596,Advanced Studies in Earth and Environmental Sciences,18253,10,10,0.0
EAES,596,Advanced Studies in Earth and Environmental Sciences,18254,10,10,0.0
EAES,596,Advanced Studies in Earth and Environmental Sciences,27292,10,10,0.0
EAES,596,Advanced Studies in Earth and Environmental Sciences,27814,10,10,0.0
EAES,596,Advanced Studies in Earth and Environmental Sciences,27815,10,10,0.0
EAES,598,Master&#39;s Thesis Research,18256,10,10,0.0
EAES,598,Master&#39;s Thesis Research,18257,10,10,0.0
EAES,598,Master&#39;s Thesis Research,18258,10,10,0.0
EAES,598,Master&#39;s Thesis Research,18259,10,10,0.0
EAES,598,Master&#39;s Thesis Research,18260,10,10,0.0
EAES,598,Master&#39;s Thesis Research,18261,10,10,0.0
EAES,598,Master&#39;s Thesis Research,18262,10,10,0.0
EAES,598,Master&#39;s Thesis Research,18263,10,10,0.0
EAES,598,Master&#39;s Thesis Research,18264,10,10,0.0
EAES,598,Master&#39;s Thesis Research,27816,10,10,0.0
EAES,598,Master&#39;s Thesis Research,27817,10,10,0.0
EAES,599,Ph.D. Thesis Research,18266,10,10,0.0
EAES,599,Ph.D. Thesis Research,18267,10,10,0.0
EAES,599,Ph.D. Thesis Research,18268,10,10,0.0
EAES,599,Ph.D. Thesis Research,18269,10,10,0.0
EAES,599,Ph.D. Thesis Research,18270,10,10,0.0
EAES,599,Ph.D. Thesis Research,18271,10,10,0.0
EAES,599,Ph.D. Thesis Research,18272,10,10,0.0
EAES,599,Ph.D. Thesis Research,18273,10,10,0.0
EAES,599,Ph.D. Thesis Research,27818,10,10,0.0
EAES,599,Ph.D. Thesis Research,27819,10,10,0.0
ECON,111,Freakonomics,49786,150,150,0.0
ECON,120,Principles of Microeconomics,37452,30,30,0.0
ECON,120,Principles of Microeconomics,37453,40,40,0.0
ECON,120,Principles of Microeconomics,37454,39,39,0.0
ECON,120,Principles of Microeconomics,37457,30,30,0.0
ECON,120,Principles of Microeconomics,37462,39,39,0.0
ECON,120,Principles of Microeconomics,43224,30,30,0.0
ECON,120,Principles of Microeconomics,49893,30,30,0.0
ECON,120,Principles of Microeconomics,49894,39,39,0.0
ECON,120,Principles of Microeconomics,49895,30,30,0.0
ECON,120,Principles of Microeconomics,49788,288,288,0.0
ECON,120,Principles of Microeconomics,37458,40,40,0.0
ECON,120,Principles of Microeconomics,37459,30,30,0.0
ECON,120,Principles of Microeconomics,37461,30,30,0.0
ECON,120,Principles of Microeconomics,37463,40,40,0.0
ECON,120,Principles of Microeconomics,43225,40,40,0.0
ECON,120,Principles of Microeconomics,43226,30,30,0.0
ECON,120,Principles of Microeconomics,49890,30,30,0.0
ECON,120,Principles of Microeconomics,49891,39,39,0.0
ECON,120,Principles of Microeconomics,49892,40,40,0.0
ECON,120,Principles of Microeconomics,49787,288,288,0.0
ECON,120,Principles of Microeconomics,37449,438,438,0.0
ECON,120,Principles of Microeconomics,49800,437,437,0.0
ECON,120,Principles of Microeconomics,46932,438,438,0.0
ECON,120,Principles of Microeconomics,49801,437,437,0.0
ECON,121,Principles of Macroeconomics,37469,45,45,0.0
ECON,121,Principles of Macroeconomics,37470,45,45,0.0
ECON,121,Principles of Macroeconomics,37471,45,45,0.0
ECON,121,Principles of Macroeconomics,37472,45,45,0.0
ECON,121,Principles of Macroeconomics,37473,45,45,0.0
ECON,121,Principles of Macroeconomics,39332,45,45,0.0
ECON,121,Principles of Macroeconomics,49789,219,219,0.0
ECON,121,Principles of Macroeconomics,37464,50,50,0.0
ECON,121,Principles of Macroeconomics,37465,50,50,0.0
ECON,121,Principles of Macroeconomics,37468,50,50,0.0
ECON,121,Principles of Macroeconomics,42025,45,45,0.0
ECON,121,Principles of Macroeconomics,42026,45,45,0.0
ECON,121,Principles of Macroeconomics,37466,39,39,0.0
ECON,121,Principles of Macroeconomics,49790,219,219,0.0
ECON,121,Principles of Macroeconomics,37451,411,411,0.0
ECON,121,Principles of Macroeconomics,49802,411,411,0.0
ECON,215,Health Economics,49791,113,113,0.0
ECON,216,Economics of Sports and Entertainment,40774,63,63,0.0
ECON,220,Microeconomics: Theory and Applications,49792,80,80,0.0
ECON,220,Microeconomics: Theory and Applications,49793,80,80,0.0
ECON,221,Macroeconomics in the World Economy: Theory and Applications,49794,80,80,0.0
ECON,221,Macroeconomics in the World Economy: Theory and Applications,49795,80,80,0.0
ECON,270,Statistics for Economics,24440,35,35,0.0
ECON,270,Statistics for Economics,30421,35,35,0.0
ECON,270,Statistics for Economics,44620,35,35,0.0
ECON,270,Statistics for Economics,49796,72,72,0.0
ECON,300,Econometrics,36377,48,48,0.0
ECON,300,Econometrics,36378,45,45,0.0
ECON,300,Econometrics,42841,48,48,0.0
ECON,328,Public Finance,42069,45,45,0.0
ECON,331,Labor Economics,26211,47,47,0.0
ECON,333,International Economics,49797,100,100,0.0
ECON,334,Economic Development,49798,48,48,0.0
ECON,339,Monetary Theory,35414,39,39,0.0
ECON,344,Behavioral Economics,42070,48,48,0.0
ECON,370,Environmental Economics,44063,39,39,0.0
ECON,395,Research and Writing in Economics,10887,47,47,0.0
ECON,395,Research and Writing in Economics,10889,47,47,0.0
ECON,399,Independent Study in Economics,10891,32,32,0.0
ECON,475,Urban Economics and Public Policy,47432,20,20,0.0
ECON,475,Urban Economics and Public Policy,48233,20,20,0.0
ECON,499,Independent Study in Economics,10897,32,32,0.0
ECON,509,Microeconomic Theory I,40405,24,24,0.0
ECON,512,Macroeconomic Theory II,44046,24,24,0.0
ECON,520,Microeconomics for Business Decisions,10919,75,75,0.0
ECON,520,Microeconomics for Business Decisions,31017,75,75,0.0
ECON,520,Microeconomics for Business Decisions,37940,40,40,0.0
ECON,531,Labor Economics I,35016,24,24,0.0
ECON,534,Econometrics I,10923,20,20,0.0
ECON,539,Microeconometrics,34904,20,20,0.0
ECON,575,Public Economics I,34302,24,24,0.0
ECON,593,Internship Program,10932,50,50,0.0
ECON,594,Special Topics in Economics,37148,24,24,0.0
ECON,596,Independent Study,10933,50,50,0.0
ECON,596,Independent Study,10936,50,50,0.0
ECON,598,Master&#39;s Thesis Research,10937,60,60,0.0
ECON,599,Ph.D. Thesis Research,10940,60,60,0.0
ED,100,Introduction to Urban Education,33201,35,35,0.0
ED,100,Introduction to Urban Education,36762,50,50,0.0
ED,100,Introduction to Urban Education,44097,32,32,0.0
ED,100,Introduction to Urban Education,44098,35,35,0.0
ED,100,Introduction to Urban Education,46040,35,35,0.0
ED,100,Introduction to Urban Education,46041,25,25,0.0
ED,101,Critical Literacies in a Digital Democracy,45004,35,35,0.0
ED,135,Child and Youth Policies in Urban America,28643,35,35,0.0
ED,135,Child and Youth Policies in Urban America,32277,35,35,0.0
ED,135,Child and Youth Policies in Urban America,44067,35,35,0.0
ED,151,College Connection I,32545,30,30,0.0
ED,151,College Connection I,32546,20,20,0.0
ED,151,College Connection I,32547,30,30,0.0
ED,151,College Connection I,48977,30,30,0.0
ED,160,"Games, Learning, and Society",43953,35,35,0.0
ED,194,Special Topics in Education,36145,25,25,0.0
ED,200,Education Policy Foundations,28632,30,30,0.0
ED,200,Education Policy Foundations,28633,30,30,0.0
ED,200,Education Policy Foundations,42137,30,30,0.0
ED,201,Children&rsquo;s Literature and Disabilities,43974,35,35,0.0
ED,201,Children&rsquo;s Literature and Disabilities,48973,35,35,0.0
ED,202,International Perspectives: Inclusive Education and Schooling,49609,39,39,0.0
ED,205,"Introduction to Race, Ethnicity, and Education",32615,30,30,0.0
ED,205,"Introduction to Race, Ethnicity, and Education",36605,30,30,0.0
ED,210,Principles of Learning and Instruction Across the Lifespan,21506,48,48,0.0
ED,217,"STEM, Education, and Society: Exploring Identity, Community, Ethics, Politics, and Ideology",43955,35,35,0.0
ED,252,Contemporary Controversies in U.S. Schools,37393,35,35,0.0
ED,252,Contemporary Controversies in U.S. Schools,49021,35,35,0.0
ED,264,"Sport, Education, and Society",49512,35,35,0.0
ED,307,Nature and Practices of Natural Sciences,36447,24,24,0.0
ED,307,Nature and Practices of Natural Sciences,39766,24,24,0.0
ED,307,Nature and Practices of Natural Sciences,38623,24,24,0.0
ED,307,Nature and Practices of Natural Sciences,38622,24,24,0.0
ED,316,Teacher Development I: Curating Teacher Agency in Urban Education Contexts,49979,31,31,0.0
ED,316,Teacher Development I: Curating Teacher Agency in Urban Education Contexts,49980,31,31,0.0
ED,316,Teacher Development I: Curating Teacher Agency in Urban Education Contexts,49981,32,32,0.0
ED,316,Teacher Development I: Curating Teacher Agency in Urban Education Contexts,49982,1,1,0.0
ED,350,Foundations of Professional Practice in Comparative Contexts: Fieldwork I ,20732,30,30,0.0
ED,350,Foundations of Professional Practice in Comparative Contexts: Fieldwork I ,38938,31,31,0.0
ED,350,Foundations of Professional Practice in Comparative Contexts: Fieldwork I ,38939,31,31,0.0
ED,350,Foundations of Professional Practice in Comparative Contexts: Fieldwork I ,42966,32,32,0.0
ED,394,Special Topics in Education,49677,20,20,0.0
ED,396,Independent Study,17939,10,10,0.0
ED,396,Independent Study,17942,10,10,0.0
ED,396,Independent Study,17943,10,10,0.0
ED,396,Independent Study,17945,10,10,0.0
ED,396,Independent Study,17947,10,10,0.0
ED,396,Independent Study,17949,10,10,0.0
ED,396,Independent Study,17950,10,10,0.0
ED,396,Independent Study,17953,10,10,0.0
ED,396,Independent Study,17954,10,10,0.0
ED,396,Independent Study,17955,10,10,0.0
ED,396,Independent Study,17956,10,10,0.0
ED,396,Independent Study,17957,10,10,0.0
ED,396,Independent Study,17959,10,10,0.0
ED,396,Independent Study,17961,10,10,0.0
ED,396,Independent Study,17962,10,10,0.0
ED,396,Independent Study,17963,10,10,0.0
ED,396,Independent Study,17964,10,10,0.0
ED,396,Independent Study,17965,10,10,0.0
ED,396,Independent Study,17966,10,10,0.0
ED,396,Independent Study,17967,10,10,0.0
ED,396,Independent Study,17968,10,10,0.0
ED,396,Independent Study,17971,10,10,0.0
ED,396,Independent Study,17972,10,10,0.0
ED,396,Independent Study,17974,10,10,0.0
ED,396,Independent Study,17975,10,10,0.0
ED,396,Independent Study,17976,10,10,0.0
ED,396,Independent Study,17977,10,10,0.0
ED,396,Independent Study,17978,10,10,0.0
ED,396,Independent Study,17979,10,10,0.0
ED,396,Independent Study,17983,10,10,0.0
ED,396,Independent Study,17984,10,10,0.0
ED,396,Independent Study,17986,10,10,0.0
ED,396,Independent Study,17987,10,10,0.0
ED,396,Independent Study,17988,10,10,0.0
ED,396,Independent Study,17989,10,10,0.0
ED,396,Independent Study,17990,10,10,0.0
ED,396,Independent Study,17991,10,10,0.0
ED,396,Independent Study,17992,10,10,0.0
ED,396,Independent Study,17993,10,10,0.0
ED,396,Independent Study,17994,10,10,0.0
ED,396,Independent Study,17995,10,10,0.0
ED,396,Independent Study,24516,5,5,0.0
ED,396,Independent Study,24517,5,5,0.0
ED,396,Independent Study,24518,5,5,0.0
ED,396,Independent Study,24519,5,5,0.0
ED,396,Independent Study,26395,5,5,0.0
ED,396,Independent Study,26396,5,5,0.0
ED,396,Independent Study,26397,5,5,0.0
ED,396,Independent Study,26398,5,5,0.0
ED,396,Independent Study,26399,5,5,0.0
ED,396,Independent Study,26400,5,5,0.0
ED,396,Independent Study,26401,5,5,0.0
ED,396,Independent Study,35280,5,5,0.0
ED,396,Independent Study,35471,5,5,0.0
ED,403,Policy Issues in the History of American Education,43919,25,25,0.0
ED,416,Practical Inquiry I: Teacher Competencies and Performance-Based Assessment,38637,30,30,0.0
ED,416,Practical Inquiry I: Teacher Competencies and Performance-Based Assessment,38638,25,25,0.0
ED,416,Practical Inquiry I: Teacher Competencies and Performance-Based Assessment,38639,30,30,0.0
ED,416,Practical Inquiry I: Teacher Competencies and Performance-Based Assessment,47136,30,30,0.0
ED,424,"Social and Emotional Learning: Research, Practice, and Policy",36645,1,1,0.0
ED,424,"Social and Emotional Learning: Research, Practice, and Policy",36646,2,2,0.0
ED,425,"Curriculum, Instruction, and Assessment in the Urban Secondary Classroom",41439,26,26,0.0
ED,425,"Curriculum, Instruction, and Assessment in the Urban Secondary Classroom",41438,26,26,0.0
ED,425,"Curriculum, Instruction, and Assessment in the Urban Secondary Classroom",41441,28,28,0.0
ED,425,"Curriculum, Instruction, and Assessment in the Urban Secondary Classroom",41440,28,28,0.0
ED,425,"Curriculum, Instruction, and Assessment in the Urban Secondary Classroom",49605,33,33,0.0
ED,425,"Curriculum, Instruction, and Assessment in the Urban Secondary Classroom",49604,33,33,0.0
ED,432,Instruction and Assessment in the Urban Secondary Classroom,28640,5,5,0.0
ED,432,Instruction and Assessment in the Urban Secondary Classroom,28639,5,5,0.0
ED,432,Instruction and Assessment in the Urban Secondary Classroom,28642,5,5,0.0
ED,432,Instruction and Assessment in the Urban Secondary Classroom,28641,5,5,0.0
ED,445,Adolescence and the Schools,11898,35,35,0.0
ED,445,Adolescence and the Schools,50850,25,25,0.0
ED,450,"Pre-Student Teaching in the Urban Elementary Classroom, Fieldwork III: Arts, Health, and Physical Ed",38620,30,30,0.0
ED,450,"Pre-Student Teaching in the Urban Elementary Classroom, Fieldwork III: Arts, Health, and Physical Ed",38621,0,0,
ED,450,"Pre-Student Teaching in the Urban Elementary Classroom, Fieldwork III: Arts, Health, and Physical Ed",38704,30,30,0.0
ED,450,"Pre-Student Teaching in the Urban Elementary Classroom, Fieldwork III: Arts, Health, and Physical Ed",47134,30,30,0.0
ED,470,Educational Practice with Seminar I,30462,35,35,0.0
ED,470,Educational Practice with Seminar I,30461,35,35,0.0
ED,502,Essentials of Qualitative Inquiry in Education,12091,32,32,0.0
ED,503,Essentials of Quantitative Inquiry in Education,12093,5,5,0.0
ED,504,Urban Contexts and Educational Research,36444,18,18,0.0
ED,504,Urban Contexts and Educational Research,49689,21,21,0.0
ED,505,Introduction to Educational Research: Paradigms and Processes,35439,25,25,0.0
ED,506,Introduction to Educational Research: Designs and Analyses,39326,15,15,0.0
ED,596,Independent Study,17999,10,10,0.0
ED,596,Independent Study,18001,10,10,0.0
ED,596,Independent Study,18002,10,10,0.0
ED,596,Independent Study,18004,10,10,0.0
ED,596,Independent Study,18005,10,10,0.0
ED,596,Independent Study,18006,10,10,0.0
ED,596,Independent Study,18008,10,10,0.0
ED,596,Independent Study,18009,10,10,0.0
ED,596,Independent Study,18012,10,10,0.0
ED,596,Independent Study,18013,10,10,0.0
ED,596,Independent Study,18014,10,10,0.0
ED,596,Independent Study,18015,10,10,0.0
ED,596,Independent Study,18016,10,10,0.0
ED,596,Independent Study,18018,10,10,0.0
ED,596,Independent Study,18019,10,10,0.0
ED,596,Independent Study,18021,10,10,0.0
ED,596,Independent Study,18022,10,10,0.0
ED,596,Independent Study,18023,10,10,0.0
ED,596,Independent Study,18024,10,10,0.0
ED,596,Independent Study,18025,10,10,0.0
ED,596,Independent Study,18026,10,10,0.0
ED,596,Independent Study,18027,10,10,0.0
ED,596,Independent Study,18029,10,10,0.0
ED,596,Independent Study,18030,10,10,0.0
ED,596,Independent Study,18031,10,10,0.0
ED,596,Independent Study,18033,10,10,0.0
ED,596,Independent Study,18034,10,10,0.0
ED,596,Independent Study,18035,10,10,0.0
ED,596,Independent Study,18036,10,10,0.0
ED,596,Independent Study,18037,10,10,0.0
ED,596,Independent Study,18038,10,10,0.0
ED,596,Independent Study,18042,10,10,0.0
ED,596,Independent Study,18043,10,10,0.0
ED,596,Independent Study,18046,10,10,0.0
ED,596,Independent Study,18048,10,10,0.0
ED,596,Independent Study,18049,10,10,0.0
ED,596,Independent Study,18050,10,10,0.0
ED,596,Independent Study,18051,10,10,0.0
ED,596,Independent Study,18052,10,10,0.0
ED,596,Independent Study,18053,10,10,0.0
ED,596,Independent Study,18054,10,10,0.0
ED,596,Independent Study,18055,10,10,0.0
ED,596,Independent Study,24520,5,5,0.0
ED,596,Independent Study,26402,5,5,0.0
ED,596,Independent Study,26403,5,5,0.0
ED,596,Independent Study,26405,5,5,0.0
ED,596,Independent Study,26406,5,5,0.0
ED,596,Independent Study,26407,5,5,0.0
ED,596,Independent Study,35281,5,5,0.0
ED,596,Independent Study,35472,5,5,0.0
EDPS,453,Topics in Educational Policy Studies,48715,5,5,0.0
EDPS,453,Topics in Educational Policy Studies,48716,25,25,0.0
EDPS,515,Introduction to Urban Higher Education,43674,26,26,0.0
EDPS,516,College Student Development Theory,50308,27,27,0.0
EDPS,555,Political Economy of Urban Education,36531,25,25,0.0
EDPS,557,Developing Organizational and Leadership Capacity,35442,25,25,0.0
EDPS,558,Leading Improvement of Mathematics Learning,35443,25,25,0.0
EDPS,559,Internship in Education Leadership,28376,25,25,0.0
EDPS,559,Internship in Education Leadership,28375,25,25,0.0
EDPS,563,"Politics of Gender, Sexuality, and Education",48719,25,25,0.0
EDPS,579,Organization Theory in Education,33206,24,24,0.0
EDPS,585,Research Practicum in Educational Leadership,50309,24,24,0.0
EDPS,586,Practitioner Inquiry for School Leaders,28384,20,20,0.0
EDPS,586,Practitioner Inquiry for School Leaders,36725,20,20,0.0
EDPS,589,Administrative and Leadership Theory in Education,44074,25,25,0.0
EDPS,591,Professional Capstone Inquiry,35294,17,17,0.0
EDPS,591,Professional Capstone Inquiry,35295,10,10,0.0
EDPS,591,Professional Capstone Inquiry,35296,13,13,0.0
EDPS,591,Professional Capstone Inquiry,35297,10,10,0.0
EDPS,591,Professional Capstone Inquiry,35298,10,10,0.0
EDPS,591,Professional Capstone Inquiry,35299,10,10,0.0
EDPS,591,Professional Capstone Inquiry,35300,10,10,0.0
EDPS,591,Professional Capstone Inquiry,35301,10,10,0.0
EDPS,591,Professional Capstone Inquiry,35302,10,10,0.0
EDPS,591,Professional Capstone Inquiry,35303,10,10,0.0
EDPS,591,Professional Capstone Inquiry,35304,10,10,0.0
EDPS,591,Professional Capstone Inquiry,35305,10,10,0.0
EDPS,591,Professional Capstone Inquiry,35307,15,15,0.0
EDPS,592,Professional Career Training in Education Policy Studies,28387,27,27,0.0
EDPS,592,Professional Career Training in Education Policy Studies,35445,27,27,0.0
EDPS,592,Professional Career Training in Education Policy Studies,35446,29,29,0.0
EDPS,592,Professional Career Training in Education Policy Studies,37050,5,5,0.0
EDPS,592,Professional Career Training in Education Policy Studies,37051,5,5,0.0
EDPS,592,Professional Career Training in Education Policy Studies,37052,5,5,0.0
EDPS,592,Professional Career Training in Education Policy Studies,37054,15,15,0.0
EDPS,592,Professional Career Training in Education Policy Studies,37055,5,5,0.0
EDPS,592,Professional Career Training in Education Policy Studies,37057,5,5,0.0
EDPS,592,Professional Career Training in Education Policy Studies,37058,5,5,0.0
EDPS,593,Doctoral Research Project,28400,5,5,0.0
EDPS,593,Doctoral Research Project,28402,5,5,0.0
EDPS,593,Doctoral Research Project,28403,5,5,0.0
EDPS,593,Doctoral Research Project,28404,5,5,0.0
EDPS,593,Doctoral Research Project,28405,5,5,0.0
EDPS,593,Doctoral Research Project,28406,5,5,0.0
EDPS,593,Doctoral Research Project,28408,5,5,0.0
EDPS,593,Doctoral Research Project,28409,5,5,0.0
EDPS,593,Doctoral Research Project,28410,15,15,0.0
EDPS,593,Doctoral Research Project,28411,5,5,0.0
EDPS,593,Doctoral Research Project,32586,5,5,0.0
EDPS,593,Doctoral Research Project,35177,5,5,0.0
EDPS,593,Doctoral Research Project,35447,10,10,0.0
EDPS,593,Doctoral Research Project,35448,10,10,0.0
EDPS,593,Doctoral Research Project,50570,5,5,0.0
EDPS,596,Independent Study in Educational Policy Studies,28413,5,5,0.0
EDPS,596,Independent Study in Educational Policy Studies,28415,5,5,0.0
EDPS,596,Independent Study in Educational Policy Studies,28416,20,20,0.0
EDPS,596,Independent Study in Educational Policy Studies,28417,5,5,0.0
EDPS,596,Independent Study in Educational Policy Studies,28418,5,5,0.0
EDPS,596,Independent Study in Educational Policy Studies,28419,5,5,0.0
EDPS,596,Independent Study in Educational Policy Studies,28421,5,5,0.0
EDPS,596,Independent Study in Educational Policy Studies,28422,5,5,0.0
EDPS,596,Independent Study in Educational Policy Studies,28423,30,30,0.0
EDPS,596,Independent Study in Educational Policy Studies,28424,5,5,0.0
EDPS,596,Independent Study in Educational Policy Studies,32587,5,5,0.0
EDPS,596,Independent Study in Educational Policy Studies,35178,5,5,0.0
EDPS,596,Independent Study in Educational Policy Studies,37049,5,5,0.0
EDPS,596,Independent Study in Educational Policy Studies,50384,5,5,0.0
EDPS,596,Independent Study in Educational Policy Studies,50571,5,5,0.0
EDPS,599,Dissertation and Thesis Research in Educational Policy Studies,28426,5,5,0.0
EDPS,599,Dissertation and Thesis Research in Educational Policy Studies,28427,10,10,0.0
EDPS,599,Dissertation and Thesis Research in Educational Policy Studies,28428,5,5,0.0
EDPS,599,Dissertation and Thesis Research in Educational Policy Studies,28429,15,15,0.0
EDPS,599,Dissertation and Thesis Research in Educational Policy Studies,28430,5,5,0.0
EDPS,599,Dissertation and Thesis Research in Educational Policy Studies,28431,5,5,0.0
EDPS,599,Dissertation and Thesis Research in Educational Policy Studies,28433,10,10,0.0
EDPS,599,Dissertation and Thesis Research in Educational Policy Studies,28434,5,5,0.0
EDPS,599,Dissertation and Thesis Research in Educational Policy Studies,28435,14,14,0.0
EDPS,599,Dissertation and Thesis Research in Educational Policy Studies,28436,5,5,0.0
EDPS,599,Dissertation and Thesis Research in Educational Policy Studies,29296,5,5,0.0
EDPS,599,Dissertation and Thesis Research in Educational Policy Studies,32588,5,5,0.0
EDPS,599,Dissertation and Thesis Research in Educational Policy Studies,35179,7,7,0.0
EDPS,599,Dissertation and Thesis Research in Educational Policy Studies,35449,10,10,0.0
EDPS,599,Dissertation and Thesis Research in Educational Policy Studies,50455,5,5,0.0
EDPS,599,Dissertation and Thesis Research in Educational Policy Studies,50572,5,5,0.0
EPSY,100,Introduction to Human Development and Learning,46130,60,60,0.0
EPSY,150,Human Development and Learning Academic Success,42587,35,35,0.0
EPSY,150,Human Development and Learning Academic Success,43932,35,35,0.0
EPSY,160,"Games, Learning, and Society",43954,35,35,0.0
EPSY,210,Principles of Learning and Instruction Across the Lifespan,36510,48,48,0.0
EPSY,242,Introduction to Sexuality Development Across the Lifespan,43234,0,0,
EPSY,255,Child Development in Contemporary Society,10826,44,44,0.0
EPSY,255,Child Development in Contemporary Society,46139,44,44,0.0
EPSY,256,Adolescent and Early Adulthood Development in Contemporary Society,46539,20,20,0.0
EPSY,257,Adult Development and Aging in Contemporary Society,43692,20,20,0.0
EPSY,326,"Child Health, Safety, and Nutrition",45476,45,45,0.0
EPSY,326,"Child Health, Safety, and Nutrition",48964,25,25,0.0
EPSY,363,Understanding and Applying Research in Human Development,39328,35,35,0.0
EPSY,380,Instructional Design and Training,37276,35,35,0.0
EPSY,382,"Child, Family, and Community",43699,45,45,0.0
EPSY,396,Independent Study,40545,5,5,0.0
EPSY,396,Independent Study,40546,5,5,0.0
EPSY,396,Independent Study,40547,5,5,0.0
EPSY,396,Independent Study,40548,5,5,0.0
EPSY,396,Independent Study,40549,5,5,0.0
EPSY,396,Independent Study,40550,5,5,0.0
EPSY,396,Independent Study,40551,5,5,0.0
EPSY,396,Independent Study,40552,5,5,0.0
EPSY,396,Independent Study,40553,5,5,0.0
EPSY,396,Independent Study,40554,5,5,0.0
EPSY,396,Independent Study,40555,5,5,0.0
EPSY,396,Independent Study,40834,5,5,0.0
EPSY,396,Independent Study,44675,5,5,0.0
EPSY,396,Independent Study,44676,5,5,0.0
EPSY,396,Independent Study,45636,5,5,0.0
EPSY,396,Independent Study,45637,5,5,0.0
EPSY,396,Independent Study,45638,5,5,0.0
EPSY,398,Directed Research in Human Development and Learning,40840,5,5,0.0
EPSY,398,Directed Research in Human Development and Learning,40842,5,5,0.0
EPSY,398,Directed Research in Human Development and Learning,40843,5,5,0.0
EPSY,398,Directed Research in Human Development and Learning,40844,5,5,0.0
EPSY,398,Directed Research in Human Development and Learning,40845,5,5,0.0
EPSY,398,Directed Research in Human Development and Learning,40847,5,5,0.0
EPSY,398,Directed Research in Human Development and Learning,40848,5,5,0.0
EPSY,398,Directed Research in Human Development and Learning,40849,5,5,0.0
EPSY,398,Directed Research in Human Development and Learning,40850,5,5,0.0
EPSY,398,Directed Research in Human Development and Learning,40852,5,5,0.0
EPSY,398,Directed Research in Human Development and Learning,44677,5,5,0.0
EPSY,398,Directed Research in Human Development and Learning,44678,5,5,0.0
EPSY,398,Directed Research in Human Development and Learning,44679,5,5,0.0
EPSY,398,Directed Research in Human Development and Learning,45639,5,5,0.0
EPSY,398,Directed Research in Human Development and Learning,45640,5,5,0.0
EPSY,398,Directed Research in Human Development and Learning,45641,5,5,0.0
EPSY,405,Educational Assessment and Evaluation,36648,45,45,0.0
EPSY,416,Enhancing Program Quality in School-Age and Youth Development Programs,45006,35,35,0.0
EPSY,426,"Development, Health and Wellness: Conception to age 8",40117,35,35,0.0
EPSY,426,"Development, Health and Wellness: Conception to age 8",40116,35,35,0.0
EPSY,428,"Young Children, Nature and Sustainability",50851,35,35,0.0
EPSY,430,Interactive Online Instruction: Design and Development,48773,45,45,0.0
EPSY,466,"Language Development, Diversity, and Disabilities",34574,30,30,0.0
EPSY,471,Facilitating Healthy Development in the Context of Trauma,50852,35,35,0.0
EPSY,482,"Collaborating with Families, Community, and Professionals",37577,35,35,0.0
EPSY,482,"Collaborating with Families, Community, and Professionals",37576,35,35,0.0
EPSY,494,Topics in Educational Psychology,49680,25,25,0.0
EPSY,496,Independent Study,49582,5,5,0.0
EPSY,496,Independent Study,50554,5,5,0.0
EPSY,496,Independent Study,50584,5,5,0.0
EPSY,503,Essentials of Quantitative Inquiry in Education,10841,15,15,0.0
EPSY,503,Essentials of Quantitative Inquiry in Education,30873,25,25,0.0
EPSY,509,Research Design in Education,43701,25,25,0.0
EPSY,516,"Institutional Research, Data, and Evaluation in Urban Higher Education",45404,24,24,0.0
EPSY,517,Seminar in Urban Youth Development,35451,15,15,0.0
EPSY,518,Introduction to Professional Practice in Urban Youth Development,41496,15,15,0.0
EPSY,518,Introduction to Professional Practice in Urban Youth Development,41495,15,15,0.0
EPSY,520,Introduction to Curriculum and Practice in Early Childhood Education,41393,24,24,0.0
EPSY,520,Introduction to Curriculum and Practice in Early Childhood Education,41392,24,24,0.0
EPSY,522,Internship in Early Childhood,48101,24,24,0.0
EPSY,522,Internship in Early Childhood,48100,24,24,0.0
EPSY,540,Applied Qualitative Research Methods in Education,48843,25,25,0.0
EPSY,543,Advanced Analysis of Variance in Educational Research,43689,25,25,0.0
EPSY,547,Multiple Regression in Educational Research,38885,28,28,0.0
EPSY,551,Item Response Theory/Rasch Measurement,43708,25,25,0.0
EPSY,565,Evaluation II: Theory and Practice,49471,25,25,0.0
EPSY,587,Structural Equation Modeling,49472,25,25,0.0
EPSY,593,Ph.D. Research Project,17658,10,10,0.0
EPSY,593,Ph.D. Research Project,17660,10,10,0.0
EPSY,593,Ph.D. Research Project,17661,10,10,0.0
EPSY,593,Ph.D. Research Project,17662,10,10,0.0
EPSY,593,Ph.D. Research Project,17663,10,10,0.0
EPSY,593,Ph.D. Research Project,17664,10,10,0.0
