subject,course_number,title,crn,capacity,remaining_seats,enrolled
CME,519,Earthquake Resistant Design for Structural Steel Systems,45046,30,18,12.0
CME,554,Nonlinear Finite Element Analysis,49185,35,29,6.0
CME,560,Advanced Crystallography and Diffraction,47181,24,12,12.0
CME,572,Advanced Thermodynamics of Materials,41938,20,12,8.0
CME,580,Infrastructure Management,38388,20,9,11.0
CME,586,Construction Regulations and Organizational Management,43043,40,27,13.0
CME,591,Civil and Materials Engineering Internship,46884,10,9,1.0
CME,594,Pre Constr &amp; Contract Administ,45050,30,24,6.0
CME,594,Applied Data Science,47187,25,11,14.0
CME,594,Structural Fire Engineering,47341,25,6,19.0
CME,596,Independent Study,22666,10,10,0.0
CME,596,Independent Study,22667,10,10,0.0
CME,596,Independent Study,22669,10,10,0.0
CME,596,Independent Study,22670,10,10,0.0
CME,596,Independent Study,22671,10,10,0.0
CME,596,Independent Study,22672,10,10,0.0
CME,596,Independent Study,22673,10,10,0.0
CME,596,Independent Study,22674,10,10,0.0
CME,596,Independent Study,22678,10,10,0.0
CME,596,Independent Study,22681,10,10,0.0
CME,596,Independent Study,22682,10,10,0.0
CME,596,Independent Study,22683,10,10,0.0
CME,596,Independent Study,22684,10,10,0.0
CME,596,Independent Study,22686,10,9,1.0
CME,596,Independent Study,24972,5,5,0.0
CME,596,Independent Study,26841,10,10,0.0
CME,596,Independent Study,26842,10,10,0.0
CME,596,Independent Study,34533,10,10,0.0
CME,596,Independent Study,34534,10,10,0.0
CME,596,Independent Study,36718,5,5,0.0
CME,596,Independent Study,43407,5,5,0.0
CME,596,Independent Study,44656,10,10,0.0
CME,596,Independent Study,45978,5,5,0.0
CME,596,Independent Study,46042,10,10,0.0
CME,596,Independent Study,47630,5,5,0.0
CME,596,Independent Study,49425,1,0,
CME,597,Materials Graduate Student Seminar,47917,20,15,5.0
CME,598,Master&#39;s Thesis Research,22693,10,10,0.0
CME,598,Master&#39;s Thesis Research,22694,10,10,0.0
CME,598,Master&#39;s Thesis Research,22695,10,10,0.0
CME,598,Master&#39;s Thesis Research,22696,10,10,0.0
CME,598,Master&#39;s Thesis Research,22697,10,9,1.0
CME,598,Master&#39;s Thesis Research,22698,10,10,0.0
CME,598,Master&#39;s Thesis Research,22699,10,10,0.0
CME,598,Master&#39;s Thesis Research,22700,10,10,0.0
CME,598,Master&#39;s Thesis Research,22702,10,10,0.0
CME,598,Master&#39;s Thesis Research,22703,10,10,0.0
CME,598,Master&#39;s Thesis Research,22704,10,10,0.0
CME,598,Master&#39;s Thesis Research,22705,10,10,0.0
CME,598,Master&#39;s Thesis Research,22706,10,10,0.0
CME,598,Master&#39;s Thesis Research,22708,10,10,0.0
CME,598,Master&#39;s Thesis Research,24973,5,5,0.0
CME,598,Master&#39;s Thesis Research,26843,10,10,0.0
CME,598,Master&#39;s Thesis Research,26844,10,10,0.0
CME,598,Master&#39;s Thesis Research,34535,10,10,0.0
CME,598,Master&#39;s Thesis Research,36719,10,9,1.0
CME,598,Master&#39;s Thesis Research,44820,10,10,0.0
CME,598,Master&#39;s Thesis Research,46043,10,10,0.0
CME,598,Master&#39;s Thesis Research,46653,5,5,0.0
CME,598,Master&#39;s Thesis Research,47620,5,5,0.0
CME,598,Master&#39;s Thesis Research,49338,5,5,0.0
CME,598,Master&#39;s Thesis Research,49370,5,5,0.0
CME,599,Ph.D. Thesis Research,22709,10,8,2.0
CME,599,Ph.D. Thesis Research,22711,10,9,1.0
CME,599,Ph.D. Thesis Research,22712,10,10,0.0
CME,599,Ph.D. Thesis Research,22713,10,7,3.0
CME,599,Ph.D. Thesis Research,22714,10,8,2.0
CME,599,Ph.D. Thesis Research,22715,10,9,1.0
CME,599,Ph.D. Thesis Research,22716,10,6,4.0
CME,599,Ph.D. Thesis Research,22718,10,10,0.0
CME,599,Ph.D. Thesis Research,22719,10,8,2.0
CME,599,Ph.D. Thesis Research,22720,10,8,2.0
CME,599,Ph.D. Thesis Research,22721,10,9,1.0
CME,599,Ph.D. Thesis Research,22722,10,10,0.0
CME,599,Ph.D. Thesis Research,22723,10,7,3.0
CME,599,Ph.D. Thesis Research,22724,10,7,3.0
CME,599,Ph.D. Thesis Research,24137,5,5,0.0
CME,599,Ph.D. Thesis Research,24974,5,2,3.0
CME,599,Ph.D. Thesis Research,26845,10,7,3.0
CME,599,Ph.D. Thesis Research,26846,10,9,1.0
CME,599,Ph.D. Thesis Research,34536,10,6,4.0
CME,599,Ph.D. Thesis Research,34537,10,10,0.0
CME,599,Ph.D. Thesis Research,34538,10,7,3.0
CME,599,Ph.D. Thesis Research,36720,10,7,3.0
CME,599,Ph.D. Thesis Research,44823,10,9,1.0
CME,599,Ph.D. Thesis Research,45979,5,3,2.0
CME,599,Ph.D. Thesis Research,46044,10,7,3.0
CME,599,Ph.D. Thesis Research,46862,5,5,0.0
CME,599,Ph.D. Thesis Research,46926,5,2,3.0
CME,599,Ph.D. Thesis Research,47707,10,9,1.0
CME,599,Ph.D. Thesis Research,48509,10,10,0.0
CME,599,Ph.D. Thesis Research,48544,10,10,0.0
CME,599,Ph.D. Thesis Research,48560,10,8,2.0
CME,599,Ph.D. Thesis Research,49371,5,5,0.0
CME,599,Ph.D. Thesis Research,49402,5,4,1.0
CL,103,Introduction to Classical and Mediterranean Archaeology,37104,40,2,38.0
CL,205,Roman Art and Archaeology,14308,40,23,17.0
CL,210,Ancient Egyptian Art and Archaeology,45777,40,31,9.0
CL,210,Ancient Egyptian Art and Archaeology,45778,40,31,9.0
CL,218,Pompeii: Everyday Life in a Roman Town,35425,35,19,16.0
CL,232,The Religious World of the Earliest Christians,47501,30,22,8.0
CL,251,Greek Tragedy,35426,24,1,23.0
CL,299,Independent Reading: Special Topics in Classics in Translation,14297,5,5,0.0
CL,299,Independent Reading: Special Topics in Classics in Translation,32662,5,5,0.0
CL,340,The Trojan War and Its Legacies,34661,35,20,15.0
CL,398,Advanced Topics in Classical Civilization,46108,6,1,5.0
CL,466,Material Worlds: Topics in Material Culture Studies,38532,3,3,0.0
CL,466,Material Worlds: Topics in Material Culture Studies,38533,17,17,0.0
CL,499,Advanced Independent Study,31164,5,5,0.0
CL,499,Advanced Independent Study,37334,5,5,0.0
CL,499,Advanced Independent Study,37335,5,5,0.0
CLER,601,Chicago Obstetrics and Gynecology Clerkship,15851,200,156,44.0
CLER,602,Chicago Psychiatry Clerkship,15852,200,153,47.0
CLER,603,Chicago Pediatrics Clerkship,15853,200,160,40.0
CLER,603,Chicago Pediatrics Clerkship,49161,0,0,
CLER,603,Chicago Pediatrics Clerkship,49162,0,0,
CLER,604,Chicago Surgery Clerkship,15854,200,142,58.0
CLER,605,Chicago Medicine Clerkship,15855,200,143,57.0
CLER,606,Chicago Family Medicine Clerkship,15856,200,156,44.0
CLER,608,Essentials of Clinical Practice and Professionalism - Chicago,36626,200,200,0.0
CLER,610,Chicago Independent Study,15857,200,200,0.0
CLER,612,Medicine Sub-Internship - Chicago,15866,200,164,36.0
CLER,612,Medicine Sub-Internship - Chicago,43611,20,20,0.0
CLER,613,Interdisciplinary Generalist Curriculum Clinical Elective-Chicago,15867,210,210,0.0
CLER,616,Peoria Obstetrics and Gynecology Clerkship,15869,60,44,16.0
CLER,617,Peoria Psychiatry Clerkship,15870,60,43,17.0
CLER,618,Peoria Pediatrics Clerkship,15871,60,39,21.0
CLER,619,Peoria Surgery Clerkship,15872,60,36,24.0
CLER,620,Peoria Medicine Clerkship,15873,60,36,24.0
CLER,621,Peoria Family Practice Clerkship,15874,60,42,18.0
CLER,622,Peoria Specialty Clerkship,15875,60,60,0.0
CLER,623,Peoria Independent Study,15876,60,60,0.0
CLER,624,Peoria Fourth Year Clerkships,15877,60,60,0.0
CLER,625,Pediatric Sub-Internship - Chicago,15878,200,198,2.0
CLER,631,Rockford Obstetrics and Gynecology Clerkship,15879,60,48,12.0
CLER,632,Rockford Psychiatry Clerkship,15880,60,46,14.0
CLER,633,Rockford Pediatrics Clerkship,15881,60,49,11.0
CLER,634,Rockford Surgery Clerkship,15882,60,42,18.0
CLER,635,Rockford Medicine Clerkship,15883,60,41,19.0
CLER,637,Family Medicine Clerkship - Rockford,15884,130,119,11.0
CLER,641,Interface Between Family Medicine and the Community - Rockford,36601,60,60,0.0
CLER,642,Rural Family Medicine Preceptorship - Rockford,15888,200,199,1.0
CELE,600,Chicago Elective Clerkship,21545,300,217,83.0
CELE,600,Chicago Elective Clerkship,21546,100,76,24.0
CELE,600,Chicago Elective Clerkship,21547,100,94,6.0
CELE,600,Chicago Elective Clerkship,21548,100,99,1.0
CELE,601,Neuroanatomy Teaching Elective,21549,100,100,0.0
CELE,601,Tissue Biology: Basic Tissues,25895,60,60,0.0
CELE,601,Tissue Biology: Organ Tissues,25896,60,60,0.0
CELE,601,Special Dissection in Anatomy,37416,50,50,0.0
CELE,601,Special Topics-Anatomy,37417,50,50,0.0
CELE,601,Research-Anatomy,37418,50,50,0.0
CELE,601,Specialty Anatomy,47023,60,55,5.0
CELE,602,Acute/Chronic Pain Management,21550,100,96,4.0
CELE,602,Anesthesiology,21551,100,89,11.0
CELE,602,Special Topics-Anesthesiology,37419,50,49,1.0
CELE,602,Research-Anesthesiology,37421,50,50,0.0
CELE,602,Anesthesiology II,37422,50,49,1.0
CELE,602,Anesthesiology III,37424,50,50,0.0
CELE,602,Anesthesiology IV,37425,50,50,0.0
CELE,602,Fundamental of Anesthesiology,47740,60,55,5.0
CELE,603,Dermatology,21552,100,91,9.0
CELE,603,Research-Dermatology,37426,50,49,1.0
CELE,603,Special Topics-Dermatology,37428,50,50,0.0
CELE,603,Fndmntls of Dermatology,44739,60,60,0.0
CELE,603,Dermatology -Online,44741,60,60,0.0
CELE,603,Dermatology Online,46005,60,60,0.0
CELE,604,Emergency Medicine,21553,100,100,0.0
CELE,604,Clinical Toxicology,21554,100,98,2.0
CELE,604,Emergency Ultrasound,35150,100,97,3.0
CELE,604,Special Topics-Emerg Medicine,37429,50,50,0.0
CELE,604,Research-Emerg Medicine,37430,50,50,0.0
CELE,604,Disaster Medicine,37431,50,50,0.0
CELE,604,Emerg Medicine II,37432,50,50,0.0
CELE,604,Emerg Medicine III,37433,50,50,0.0
CELE,604,Emerg Medicine IV,37434,50,50,0.0
CELE,604,Advanced Emerg Medicine,41516,20,20,0.0
CELE,604,Core Emerg Medicine Elective,41517,100,57,43.0
CELE,604,Advanced Emerg Med- Christ,41519,20,20,0.0
CELE,605,Advanced Family Medicine,21555,100,100,0.0
CELE,605,Outpatient Family Medicine,21556,100,100,0.0
CELE,605,Primary Care Sports Medicine,21557,100,100,0.0
CELE,605,Occupational&amp; Environ Medicine,35001,100,100,0.0
CELE,605,Reproductive Health in Fam Med,35002,100,97,3.0
CELE,605,Longitud Clin Care-Joint Degr,36515,100,100,0.0
CELE,605,Reserach-Fam Med,37435,50,50,0.0
CELE,605,Special Topics-Fam Med,37436,50,48,2.0
CELE,605,Fam Med Elective,37437,50,50,0.0
CELE,605,Intl Hlth- am Med,37438,50,50,0.0
CELE,605,Fam Med Sub-I,37439,50,50,0.0
CELE,605,Better Hlth Thrgh Advocacy,43815,60,54,6.0
CELE,605,Family Medicine Sub-I,44694,60,54,6.0
CELE,605,Fam Med Supplemental Clinical,44801,60,60,0.0
CELE,605,Fam Planning and Reprod Hlth,46015,60,60,0.0
CELE,606,Advanced Medicine,21558,100,100,0.0
CELE,606,Ambulatory Medicine,21559,100,100,0.0
CELE,606,Cardiology,21560,100,91,9.0
CELE,606,Clinical Electrocardiography,21561,100,100,0.0
CELE,606,Coronary Care Unit,21562,100,100,0.0
CELE,606,Critical Care Medicine,21563,100,88,12.0
CELE,606,Echocardiography,21564,100,100,0.0
CELE,606,End of Life Care,21565,100,100,0.0
CELE,606,Endocrinology,21566,100,94,6.0
CELE,606,Gastroenterology,21567,100,96,4.0
CELE,606,Geriatric Medicine,21568,100,96,4.0
CELE,606,Hematology,21569,100,97,3.0
CELE,606,Hematology/Oncology,21570,100,100,0.0
CELE,606,Infectious Diseases,21571,100,93,7.0
CELE,606,Medical Oncology,21572,100,100,0.0
CELE,606,Nephrology (Adult),21573,100,95,5.0
CELE,606,Occupational Medicine,21574,100,100,0.0
CELE,606,Palliative Medicine,21575,100,100,0.0
CELE,606,Primary Care Medicine,21576,100,100,0.0
CELE,606,Pulmonary Medicine,21577,100,97,3.0
CELE,606,Rheumatology,21578,100,98,2.0
CELE,606,Med/Peds,31049,100,100,0.0
CELE,606,Cardiology Consult,34264,100,100,0.0
CELE,606,Cardiac Intensive Care,35003,100,100,0.0
CELE,606,Medicine Intensive Care,35004,100,100,0.0
CELE,606,Intl Hlth-Medicine,37440,50,50,0.0
CELE,606,Special Topics-Medicine,37441,50,48,2.0
CELE,606,Research-Medicine,37442,50,41,9.0
CELE,606,Survey of Medical Informatics,37443,50,50,0.0
CELE,606,Chicago Medicine Elctive Clerkship,38730,50,50,0.0
CELE,606,Sleep Medicine,42110,60,47,13.0
CELE,606,ASTHMA/ALLERGY &amp; IMMUNOLOGY,44738,60,58,2.0
CELE,606,Medicine - Online,44794,60,60,0.0
CELE,606,Medicine Supplemental Clinical,44800,60,60,0.0
CELE,606,Hepatology,45996,60,58,2.0
CELE,606,Advanced Immunology,47356,60,60,0.0
CELE,606,Transplant Nephrology,47741,60,58,2.0
CELE,606,Palliative Care,48571,0,0,
CELE,607,Neurology,21579,100,99,1.0
CELE,607,Pediatric Neurology,21580,100,100,0.0
CELE,607,Special Topics-Neurology,37444,50,50,0.0
CELE,607,Research-Neurology,37445,50,48,2.0
CELE,607,M3 Neurology Clerkship,43601,200,135,65.0
CELE,607,Neurology - Online,44744,60,60,0.0
CELE,608,Neurosurgery,21581,100,100,0.0
CELE,608,Special Topics-Neurosurgery,37446,50,50,0.0
CELE,608,Research-Neurosurgery,37448,50,50,0.0
CELE,609,Gynecologic Oncology,21599,100,99,1.0
CELE,609,Mat-Fet Med(A) Anteprtm Tract,21600,100,99,1.0
CELE,609,Maternal-Fetal Medicine,21601,100,100,0.0
CELE,609,Reproductive Endocrinology,21602,100,100,0.0
CELE,609,Women&#39;s Health,21603,100,100,0.0
CELE,609,OB/Gyne Sub-Internship,36516,100,100,0.0
CELE,609,Research Ob/Gyne,37450,50,50,0.0
CELE,609,Intl Hlth-ObGyne,37451,50,50,0.0
CELE,609,Special Topics-ObGyne,37454,50,50,0.0
CELE,609,Female Pelvic Med &amp; Recon Surg,43616,100,98,2.0
CELE,609,ObGyne Sup Clinical Experience,44796,60,60,0.0
CELE,609,GYNECOLOGY SUB-I,46014,60,59,1.0
CELE,610,Ophthalmology,21604,100,100,0.0
CELE,610,Special Topics-Ophthalmology,37456,50,49,1.0
CELE,610,Research-Ophthalmology,37458,50,48,2.0
CELE,611,Orthopaedics,21605,100,100,0.0
CELE,611,Orthopaedic Surgery,21606,100,100,0.0
CELE,611,Sports Medicine,21607,100,96,4.0
CELE,611,Special Topics-Orthopaedics,37460,50,50,0.0
CELE,611,Research-Orthopaedics,37462,50,50,0.0
CELE,611,Orthopaedics II,37463,50,50,0.0
CELE,611,Orthopaedics III,37464,50,50,0.0
CELE,611,Orthopaedics IV,37465,50,50,0.0
CELE,611,Chicago Orthopaedics Elective Clerkship,38753,100,98,2.0
CELE,612,Otolaryngology,21609,100,100,0.0
CELE,612,Head &amp; Neck Surgery,21610,100,100,0.0
CELE,612,Special Topics-Otolaryngology,37467,50,50,0.0
CELE,612,Research-Otolaryngology E,37470,50,50,0.0
CELE,612,Chicago Otolaryngology Elective Clerkship,38754,100,99,1.0
CELE,612,Otolaryngology Sub-Internship,43040,25,24,1.0
CELE,613,Clinical Path/Lab Medicine,21611,100,97,3.0
CELE,613,Surgical Pathology,21612,100,95,5.0
CELE,613,Forensic Pathology,37472,50,50,0.0
CELE,613,special Topics-Pathology,37474,50,49,1.0
CELE,613,Research-Pathology,37476,50,50,0.0
CELE,614,Pediatric Cardiology,21613,100,99,1.0
CELE,614,The Craniofacial Center,21614,100,99,1.0
CELE,614,Pediatric Critical Care,21615,100,96,4.0
CELE,614,Genetics,21616,100,99,1.0
CELE,614,Pediatric Hematology/Oncology,21618,100,100,0.0
CELE,614,Pulmonary/Allergy-Immunology,21619,100,100,0.0
CELE,614,Pediatric Infectious Diseases,21620,100,100,0.0
CELE,614,Neonatology,21621,100,100,0.0
CELE,614,Pediatric Nephrology,21622,100,99,1.0
CELE,614,Pediatric Surgery (Peds),21623,100,100,0.0
CELE,614,Pediatric Endocrinlogy,34036,100,99,1.0
CELE,614,Pediatric Gastroenterology,34037,100,100,0.0
CELE,614,Pediatric Emergency Medicine,36518,100,97,3.0
CELE,614,Pediatric Development,36519,100,100,0.0
CELE,614,Breastfeeding Medicine,36520,100,97,3.0
CELE,614,Adolescent Medicine,37477,50,50,0.0
CELE,614,Intl Hlth-Pediatrics,37479,50,50,0.0
CELE,614,Special Topics-Pediatrics,37482,50,49,1.0
CELE,614,Research-Pediatrics,37484,50,50,0.0
CELE,614,(PICU)Pediatric Sub-Internship,43615,100,100,0.0
CELE,614,(NICU)Pediatric Sub-Internship,43617,100,99,1.0
CELE,614,Pediatric Neurology,44733,200,198,2.0
CELE,614,Pediatrics Supplemental Clinic,44798,60,60,0.0
CELE,615,Addictn Psy Consult/Lias Servc,21624,100,100,0.0
CELE,615,Addiction Psych Treatment Pgm,21625,100,100,0.0
CELE,615,Alcohol Depend &amp; Subst Abuse,21626,100,98,2.0
CELE,615,Child Psychiatry,21627,100,97,3.0
CELE,615,Consultation-Liason Psychiatry,21628,100,100,0.0
CELE,615,Neuropsychiatry,21629,100,99,1.0
CELE,615,Psychiatric Admitting Clinic,21630,100,99,1.0
CELE,615,Women&#39;s Mental Health,21631,100,99,1.0
CELE,615,General Psychiatry,29342,100,100,0.0
CELE,615,Addiction Medicine Psychiatry,29343,100,100,0.0
CELE,615,Gero-Neuropsychiatry,29344,100,100,0.0
CELE,615,Special Topics-Psychiatry,37486,50,50,0.0
CELE,615,Intl Hlth-Psychiatry,37487,50,50,0.0
CELE,615,Research-Psychiatry,37488,50,50,0.0
CELE,615,Psychiatry Sub-Internship,41956,60,51,9.0
CELE,615,Neurosci Perspectives in Psych,44742,60,60,0.0
CELE,615,Psychiatry Supplemental Clinic,44797,60,60,0.0
CELE,615,Psychiatry - Online,46016,60,43,17.0
CELE,616,Radiology,21632,100,93,7.0
CELE,616,Diagnostic Radiology,21633,100,100,0.0
CELE,616,Radiation Oncology,21634,100,98,2.0
CELE,616,Radiology in Practice,34344,50,50,0.0
CELE,616,Interventional Radiology,37489,50,49,1.0
CELE,616,Special Topics-Radiology,37490,50,49,1.0
CELE,616,Research-Radiology,37491,50,48,2.0
CELE,616,Radiology/Surgery/Anatomy,37711,100,100,0.0
CELE,616,Fundamentals of Radiology,43039,25,11,14.0
CELE,616,Radiology - Online,44740,60,60,0.0
CELE,617,Physical Medicine &amp; Rehab,21635,100,98,2.0
CELE,617,Special Topics-Rehab Medicine,37492,50,50,0.0
CELE,617,Research-Rehab Medicine,37493,50,50,0.0
CELE,618,Clinical Breast Surgery,21636,100,100,0.0
CELE,618,Burn Surgery,21637,100,100,0.0
CELE,618,Cardiothoracic Surgery,21638,100,100,0.0
CELE,618,Colon &amp; Rectal Surgery,21639,100,100,0.0
CELE,618,Organ Transplantation,21640,100,100,0.0
CELE,618,Pediatric Surgery (Surgery),21641,100,100,0.0
CELE,618,Plastic&amp;Reconstructive Surgery,21642,100,100,0.0
CELE,618,Surgical Critical Care,21643,100,100,0.0
CELE,618,Surgical Oncology,21644,100,99,1.0
CELE,618,Trauma Surgery,21645,100,98,2.0
CELE,618,Trauma/Critical Care Surgery,21646,100,97,3.0
CELE,618,Vascular Surgery,21647,100,99,1.0
CELE,618,Wound Care,34038,100,94,6.0
CELE,618,Min Invasive Laparo&amp;Robo Surg,34039,100,96,4.0
CELE,618,Breast Disease/Gyne Oncology,35005,100,100,0.0
CELE,618,Surgery Sub-Internship,36517,100,100,0.0
CELE,618,Intl Hlth-Surgery,37494,50,50,0.0
CELE,618,Wound Care,37495,50,50,0.0
CELE,618,Special Topics-Surgery,37496,50,50,0.0
CELE,618,Reserach-Surgery,37498,50,47,3.0
CELE,618,Surgery - Online,44795,60,60,0.0
CELE,618,Surgery Supplemental Clinical,44799,60,60,0.0
CELE,618,Adv Anatomy &amp; Surgery Intensiv,44919,60,44,16.0
CELE,618,CRITICAL CARE-SICU,46017,60,48,12.0
CELE,618,Oral and Maxillofacial Surgery,46944,60,60,0.0
CELE,619,Urology,21648,100,100,0.0
CELE,619,Special Topics-Urology,37499,50,50,0.0
CELE,619,Research-Urology,37500,50,50,0.0
CELE,619,Chicago Urology Elective Clerkship,38755,100,96,4.0
CELE,619,Advanced Urology,45997,60,60,0.0
CELE,620,History of  Modern Medicine,21649,100,95,5.0
CELE,620,Maternal&amp;Child Health in India,21650,100,100,0.0
CELE,620,Biblical Approach-Mental Hlth,21651,100,100,0.0
CELE,620,Ethical Issues in Human Repro,21652,100,100,0.0
CELE,620,M4 Teaching Elective in ECM,21654,100,99,1.0
CELE,620,Senior Forum,21656,100,100,0.0
CELE,620,Special Topics Instructor,21657,100,100,0.0
CELE,620,Study Disabilities-Modrn Wrld,21658,100,100,0.0
CELE,620,Dev Hippocratic&amp;Cathl Med Eth,25633,200,200,0.0
CELE,620,Ptnt Safety &amp; Quality Outcomes,25788,200,200,0.0
CELE,620,M4 TeachingElec Hosp Pract,29224,60,46,14.0
CELE,620,Biblical View of Medicine,29325,100,100,0.0
CELE,620,Clinical Medical Spanish,36521,100,95,5.0
CELE,620,Global Medicine (GMed),36522,100,93,7.0
CELE,620,Urban Medicine (UMed),36523,100,86,14.0
CELE,620,Service Learning Program,36524,100,100,0.0
CELE,620,Research-Medical Ed,37501,50,48,2.0
CELE,620,Special Topics-Medical Ed,37502,50,49,1.0
CELE,620,Chicago Medical Education Elective Clerkship,38756,0,0,
CELE,620,Clinical Med Spanish Intensive,41505,20,20,0.0
CELE,620,Doctoring &amp; Clinical Skills II,41955,60,60,0.0
CELE,620,How We Die,43582,0,0,
CELE,620,Fundamentals of Clinical Reaso,43812,60,60,0.0
CELE,620,CLINICIAN EXECUTIVE MED PRGRM,44692,60,53,7.0
CELE,620,"Lit, Med &amp; the Physician Rltns",44693,60,60,0.0
CELE,620,Narrative Medicine - Online,44743,60,60,0.0
CELE,620,Perils of the Normal,44758,60,60,0.0
CELE,620,ECM 3-4: M-4 TEACHING ELECTIVE,46018,60,60,0.0
CELE,620,Chicago Medical Education Elective Clerkship,46984,60,52,8.0
CELE,620,SPIRITUALITY AND HEALTH,47719,60,58,2.0
CELE,620,GLOBAL MENTAL HEALTH,47720,60,56,4.0
CELE,620,Advancing Clinical Reasoning,47721,60,60,0.0
CELE,620,Disability Medicine,47739,60,55,5.0
PELE,600,Peoria Elective Clerkship,21659,60,40,20.0
PELE,600,Peoria Elective Clerkship,21660,60,47,13.0
PELE,600,Peoria Elective Clerkship,21661,60,59,1.0
PELE,600,Peoria Elective Clerkship,21662,60,59,1.0
PELE,602,Anesthesiology,21666,60,60,0.0
PELE,602,Anesthesiology/Pain Mgmt,21667,60,55,5.0
PELE,602,Research-Anesthesiology,37345,60,60,0.0
PELE,602,Special Topics-Anesthesiology,37346,60,60,0.0
PELE,603,Dermatology,21668,60,55,5.0
PELE,603,Research-Dermatology,37365,60,60,0.0
PELE,603,Special Topics-Dermatology,37368,60,60,0.0
PELE,604,Emergency Medicine,21669,60,60,0.0
PELE,604,Research-Emerg Medicine,37372,60,60,0.0
PELE,604,Special Topics-Emerg Medicine,37374,60,60,0.0
PELE,604,Medical Toxicology,37378,60,60,0.0
PELE,604,Clinical Simulation,38793,60,60,0.0
PELE,604,Intro to Emergency Medicine,41506,20,11,9.0
PELE,605,Family Medicine Elective,21670,60,60,0.0
PELE,605,Family Medicine Sub-Internship,21671,60,58,2.0
PELE,605,International Health Elective,21672,60,60,0.0
PELE,605,Clinical Information Technolgy,25708,60,60,0.0
PELE,605,Family Medicine-Clin Info Tech,26082,60,60,0.0
PELE,605,Integrative Family Medicine,29688,60,60,0.0
PELE,605,Maternal/Newborn,30783,60,57,3.0
PELE,605,FamilyMedicine-Sports Medicine,33933,50,50,0.0
PELE,605,Intern Preparedness,36342,60,60,0.0
PELE,605,Research-Family Medicine,37352,60,60,0.0
PELE,605,Special Topics-Family Medicine,37354,60,60,0.0
PELE,605,Women&#39;s Health in Family Med,37380,60,60,0.0
PELE,605,Community Health,43409,60,54,6.0
PELE,605,Quality and Safety,43424,60,60,0.0
PELE,605,"Cmpsn, Resil Emtnl Awarns Trng",44735,60,60,0.0
PELE,605,Commnty Fcsd Hlth Prjct- RSPP,44736,60,60,0.0
PELE,605,Infection Prvntn and Control,44737,60,60,0.0
PELE,605,"Cmpsn, Resil Emtnl Awarns Trng",44771,60,60,0.0
PELE,605,Fam Med Supplemental Clinical,44817,60,60,0.0
PELE,605,Health Humanities,44890,60,50,10.0
PELE,605,"Cmpsn, Resil Emtnl Awarns Trng",44923,60,60,0.0
PELE,605,FUNC DISABILITIES HLTH CMNTY,46831,60,58,2.0
PELE,606,Cardiovascular Diseases,21673,60,58,2.0
PELE,606,Critical Care Medicine,21674,60,51,9.0
PELE,606,Gastroenterology,21675,60,60,0.0
PELE,606,Geriatric Medicine,21676,60,54,6.0
PELE,606,Hematology &amp; Oncology,21677,60,60,0.0
PELE,606,Infectious Diseases,21678,60,54,6.0
PELE,606,Senior General Medicine,21679,60,60,0.0
PELE,606,International Health Elective,21680,60,60,0.0
PELE,606,Master Clinician Program,21681,60,60,0.0
PELE,606,Medicine Sub-I Elective,21682,60,51,9.0
PELE,606,Nephrology (Adult),21683,60,60,0.0
PELE,606,Ofc Mgmt of Allergic Diseases,21684,60,60,0.0
PELE,606,Ambulatory Medicine,21685,60,60,0.0
PELE,606,Pulmonary Medicine,21686,60,60,0.0
PELE,606,Rheumatology,21687,60,60,0.0
PELE,606,Occupational Medicine,21688,60,60,0.0
PELE,606,Survey of Medical Informatics,27448,60,60,0.0
PELE,606,IM-Internship Boot Camp,33994,50,50,0.0
PELE,606,Research-Medicine,37385,60,60,0.0
PELE,606,Special Topics-Medicine,37388,60,60,0.0
PELE,606,Hematology,37391,60,60,0.0
PELE,606,Palliative Care,38865,100,97,3.0
PELE,606,Inpatient Hospice Home,39379,60,60,0.0
PELE,606,Cardiovascular Disease,41507,20,20,0.0
PELE,606,Gastroenterology,41508,20,20,0.0
PELE,606,Geriatrics,41509,20,20,0.0
PELE,606,Hematology &amp; Oncology,41510,20,20,0.0
PELE,606,Infectious Diseases,41511,20,20,0.0
PELE,606,M3 Nephrology,41512,20,20,0.0
PELE,606,M3 Pulmonary Consult Service,41513,20,20,0.0
PELE,606,Critical Care,41518,20,19,1.0
PELE,606,Joint Commission: Health Care,43410,60,60,0.0
PELE,606,Clinical Microbiology,43411,60,60,0.0
PELE,606,Internal Medicine Outpatient,43412,60,60,0.0
PELE,606,Equity Innovation Medicine,44770,60,40,20.0
PELE,606,Medicine - Online,44810,60,60,0.0
PELE,606,Medicine Supplemental Clinical,44816,60,60,0.0
PELE,606,Appl Advanced Anatomy,45712,60,60,0.0
PELE,607,Cerebral Vascular Disease,21689,60,60,0.0
PELE,607,Neurology,21690,60,60,0.0
PELE,607,Pediatric Neurology,21691,60,60,0.0
PELE,607,Neuropathology,21692,60,60,0.0
PELE,607,Sleep Disorders,21693,60,52,8.0
PELE,607,Neuro-Ophthalmology,33931,50,50,0.0
PELE,607,Research-Neurology,37394,60,60,0.0
PELE,607,Special Topics-Neurology,37397,60,60,0.0
PELE,607,Movement Disorder,38864,100,100,0.0
PELE,607,M3 Neurology Clerkship,44881,60,38,22.0
PELE,608,Neurosurgery,21694,60,56,4.0
